     1→     1→===== ai_taskers_platform.pdf =====
   490→   490→1. Outlier AI (Operated by Scale AI)
   491→   491→The largest platform for generalist and coding AI trainers. Currently active projects include:
   492→   492→Project Aether: Multi-turn dialogue, logic, and reasoning evaluation.
   493→   493→Project Bulba / Bulba Extensions: Step-by-step reasoning, mathematical proof validation, and
   494→   494→code evaluation.
   495→   495→Project Flamingo: Multimodal AI training (evaluating combinations of images, video, and text).
   496→   496→Project Guitar: Instruction-following with heavy constraints and prompt rewriting.
   497→   497→Project Dolphin: Search query refinement, web-grounding, and fact-verification.
   498→   498→Project T-Rex: Rigorous fact-checking and anti-hallucination auditing.
   499→   499→--- Page 43 ---
   500→   500→Project Oneroi: High-tier, specialized reasoning for STEM, Law, and Finance experts.
